Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University loacted along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://web.physics.ucsb.edu/""~Women/images/ecsb-big.jpg"
Disneyland,Theme park in Anaheim that my family enjoys visiting,33.817032,-117.922279,https://en.wikipedia.org/wiki/Disneyland,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/630/354/75/dam/disneyland/attractions/disneyland/sleeping-beauty-castle-walkthrough/sleeping-beauty-castle-exterior-16x9.jpg?1593556896598 
Dukes Waikiki,Restaurant in Honolulu that has the best desserts ever,21.2769,-157.8279,https://www.dukeswaikiki.com/,https://www.browniebites.net/wp-content/uploads/2015/07/dukes-waikiki-review-view-from-restaurant-05.jpg
Modesto Costco,My favorite store to go to in my town! It is as fun as an amusement park for me.,37.70197,-121.0669,https://www.costco.com/warehouse-locations/modesto-ca-661.html,https://cdn.commercialcafe.com/images/24272A2B-A289-43CE-9DE9-F6B4516969F0/1224157.jpg?height=675
Bidwell Park,Park in my grandparents town (chico)  that I used to frequently go to as a kid!,39.76078,-121.78778,https://en.wikipedia.org/wiki/Bidwell_Park,https://drupal8-prod.visitcalifornia.com/sites/drupal8-prod.visitcalifornia.com/files/styles/fluid_1200/public/BidwellPark_FifthandFlume_1280x642.jpg?itok=RIH83qp2
Dodge Ridge,Beautiful ski resort in central California that my family goes to!,38.18527,-119.99114,https://en.wikipedia.org/wiki/Dodge_Ridge_Ski_Area,https://bloximages.newyork1.vip.townnews.com/uniondemocrat.com/content/tncms/assets/v3/editorial/5/95/5955d93a-6219-11ed-b04c-5f222170cddb/636edc187670e.image.jpg?resize=1200%2C800
